,발행사,제목,요약,주소
0,이데일리,"고려대, 한국어 특화 LLM ‘구름3’ 공개",이러한 고품질의 데이터는 Upstage의 SOLAR-10.7B 모델에 적용되어 지시 튜닝(instruction-tuning) 학습을 통해 ‘구름3(KULLM3)’이 탄생했다. 임희석 고려대 컴퓨터학과 교수 다방면에서 우수한 성능을 보이는 ‘구름3(KULLM3)’ ‘구름3’ 활용 예 ‘구름3’ 활용 예 연구팀이 GPT-4-Turbo를 활용하여...,http://www.edaily.co.kr/news/newspath.asp?newsid=01220166638856120
1,전자신문,"[에듀플러스]고려대, 한국어 특화 LLM '구름3' 공개",고품질 데이터는 Upstage의 SOLAR-10.7B 모델에 적용돼 지시 튜닝(instruction-tuning) 학습을 통해 '구름3(KULLM3)'이 탄생했다. GPT-4-Turbo를 활용해 분석한 결과 구름3의 생성 답변은 기존 한국어 모델보다 매우 우수했다. 연구팀이 제시한 성능에 따르면 모델이 생성한 답변의 △유창성(Fluency)...,https://www.etnews.com/20240412000258
2,아시아경제,"고려대, 한국어 답변 능력 우수한 LLM ‘구름3’ 공개",연구팀은 이러한 데이터를 ‘Upstage SOLAR-10.7B 모델’에 적용해 지시 튜닝(instruction-tuning) 학습을 통해 ‘구름3’이 탄생했다고 설명했다. 연구팀은 “GPT-4-터보를 활용해 분석한 결과 ‘구름3’의 생성 답변은 기존의 한국어 모델보다 매우 우수했으며 GPT-3.5 터보와 GPT-4 터보에 준하는 능력을...,https://view.asiae.co.kr/article/2024041215212735031
3,대학저널,"고려대, 한국어 특화 LLM ‘구름3’ 공개","이러한 고품질의 데이터는 Upstage의 SOLAR-10.7B 모델에 적용되어 지시 튜닝(instruction-tuning) 학습을 통해 ‘구름3(KULLM3)’이 탄생했다. 연구팀이 GPT-4-Turbo를 활용하여 분석한 결과 ‘구름3(KULLM3)’의 생성 답변은 기존의 한국어 모델보다 매우 우수했으며, GPT-3.5 Turbo와 GPT-4 Turbo에...",https://dhnews.co.kr/news/view/1065578258900292
4,한국대학신문,"고려대, 한국어 생성 능력이 대폭 향상된 한국어 특화 LLM '구름3' 공개",이러한 고품질의 데이터는 Upstage의 SOLAR-10.7B 모델에 적용되어 지시 튜닝(instruction-tuning) 학습을 통해 '구름3(KULLM3)'이 탄생했다. 다방면에서 우수한 성능을 보이는 '구름3(KULLM3)' 연구팀이 GPT-4-Turbo를 활용해 분석한 결과 '구름3(KULLM3)'의 생성 답변은 기존의 한국어 모델보다 매우...,https://news.unn.net/news/articleView.html?idxno=561862
5,베리타스알파,고려대 한국어 생성 능력 대폭 향상된 한국어 특화 LLM '구름3' 공개,"이러한 고품질의 데이터는 Upstage의 SOLAR-10.7B 모델에 적용돼 지시 튜닝(instruction-tuning) 학습을 통해 '구름3(KULLM3)'이 탄생했다. 연구팀이 GPT-4-Turbo를 활용하여 분석한 결과 '구름3(KULLM3)'의 생성 답변은 기존의 한국어 모델보다 매우 우수했으며, GPT-3.5 Turbo와 GPT-4 Turbo에 준하는 능력을...",http://www.veritas-a.com/news/articleView.html?idxno=500362
6,뉴스티앤티,"고려대, 한국어 생성 능력이 대폭 향상된 한국어 특화 LLM '구름3' 공개","이러한 고품질의 데이터는 Upstage의 SOLAR-10.7B 모델에 적용되어 지시 튜닝(instruction-tuning) 학습을 통해 '구름3(KULLM3)'이 탄생했다. 연구팀이 GPT-4-Turbo를 활용하여 분석한 결과 '구름3(KULLM3)'의 생성 답변은 기존의 한국어 모델보다 매우 우수했으며, GPT-3.5 Turbo와 GPT-4 Turbo에 준하는 능력을...",http://www.newstnt.com/news/articleView.html?idxno=362162
7,스마트경제,"임희석 고려대 컴퓨터학과 교수, 한국어 생성 능력 대폭 향상된 한국어 특화 ...",이러한 고품질의 데이터는 Upstage의 SOLAR-10.7B 모델에 적용돼 지시 튜닝(instruction-tuning) 학습을 통해 '구름3(KULLM3)'이 탄생했다. 연구팀이 GPT-4-Turbo를 활용해 분석한 결과 '구름3(KULLM3)'의 생성 답변은 기존의 한국어 모델보다 매우 우수했으며 GPT-3.5 Turbo와 GPT-4 Turbo에 준하는 능력을...,https://www.dailysmart.co.kr/news/articleView.html?idxno=85839
8,포춘코리아,"[Naver-sity②] 네이버의 AI 전쟁, 특수","한국과 미국에서 프라이빗 LLM(※기업 내부 데이터만 활용해 훈련한 언어모델) '솔라(Solar)'를 개발하는 스타트업 '업스테이지(Upstage)'의 박찬준 수석 엔지니어는 ""네이버의 전략에서 가장 특기할 만한 점은 '글로벌'을 새롭게 정의한 것""이라고 평가했다. 그는 ""빅테크가 다국어를 할 줄 아는 상품을...",https://www.fortunekorea.co.kr/news/articleView.html?idxno=36813
